Hash Function,Variant,Power,Energy
SNEIK,256,"1.1155218137661957, 1.1101741157485292, 1.1060004252577844, 1.115905045757159, 1.107908098663285, 1.1070334995535571, 1.1060004252577844, 1.1071359657998503, 1.109348499833203, 1.1029270437263357","1.0197979303436104, 1.007342726763338, 0.9525239305895083, 1.0218206723333145, 1.0552825005686994, 0.9717862638380937, 0.9755919988835778, 0.9909883460654925, 0.9821078362087878, 1.058057796307903"
TRIAD,256,"1.100400307021341, 1.1033858287435319, 1.0989322965691877, 1.1055427252626935, 1.10142278889839, 1.103749557124754, 1.10162875560338, 1.105084835699109, 1.1050137668649442, 1.0994403705913363","1.0333396629170155, 0.9435685474612368, 0.9588876139602671, 1.0738120933344648, 1.009908153805692, 1.0257428017637134, 1.0453362983349306, 1.0403932460813643, 0.984264993743087, 1.028933186973885"
CORAL,256,"1.090730927004222, 1.0908269251497174, 1.108372694764043, 1.095974453028817, 1.0968896918762674, 1.0937109298165486, 1.0989084748357367, 1.0962530848715688, 1.098344543002284, 1.0907149264918583","0.9517468907451395, 0.9252079483729383, 0.9741476472827894, 0.9199525067047442, 1.0027827981267883, 0.9509197792602674, 1.0079914557360479, 0.976455047197156, 1.0029512426414269, 0.9800554098797725"
GIMLI,256,"1.109230504537743, 1.106678735441515, 1.1080734857051968, 1.0989243560487476, 1.104911103812104, 1.0950265744430665, 1.1016129133778805, 1.1045477579291183, 1.1003447963311037, 1.0961336798973518","1.0039753638695073, 1.0354490752687746, 1.0339463367286483, 1.039913714008593, 0.9523159073185927, 1.0334693082712945, 1.0798712711466854, 1.040121145971954, 1.0152352028629663, 1.048472740768591"
DRYGASCON,128,"1.096101836374071, 1.0919942266239797, 1.0848750634892972, 1.0954807026597861, 1.0900426928865947, 1.0971283242696164, 1.0980426013444355, 1.0996229023517718, 1.096109797341619, 1.1001306574310707","1.0305389969171517, 0.9702853831642848, 0.927731670513289, 0.959332292489627, 1.034208299901103, 0.9415317802836307, 0.93898849511308, 0.9618004136475831, 0.9610401162770281, 1.0597955386934532"
DRYGASCON,256,"1.0734496028237444, 1.0712688178611454, 1.0680873330905367, 1.0744652463024575, 1.0660511112584785, 1.0675316419491137, 1.0789550700263772, 1.0684467439410092, 1.0698831799579358, 1.0692060102365206","0.9052116156707646, 0.9302948241269084, 0.9615152950401477, 1.0115387650737755, 0.9449350948984713, 0.9129098073461771, 0.9563743676620825, 0.9180133866349588, 1.026147323884767, 0.9397260780997988"
CLX,256,"1.0971203706927428, 1.1046820518514426, 1.1044687538764935, 1.1057005742490862, 1.100344796331104, 1.099718124286688, 1.099813337977281, 1.1036467764730338, 1.1108655878806442, 1.0984319316759317","1.092395487112111, 1.0479058426375982, 1.0330820023703786, 0.9933555037814474, 0.9682539809485011, 1.0231325215902691, 1.0088215577812703, 1.000190284093417, 0.98586517863238, 1.0016937668379966"
ACE,256,"1.0922179500900895, 1.0913067892082744, 1.0958152030239035, 1.1057873815870667, 1.0919302972143894, 1.1005271780848749, 1.0945722578126373, 1.0984716515020734, 1.0937508210870304, 1.099813337977281","0.9373108133880708, 0.9556667768643299, 0.9437378505762676, 0.9378943351562572, 0.9493814426060583, 0.964886637330344, 0.9166643841423907, 0.9516391131101639, 0.9034832705438995, 1.0475645875812438"
SPARKLE,256,"1.0950026677408107, 1.096794224381363, 1.095600178799319, 1.1021989240698955, 1.0904028695719872, 1.099694319575948, 1.1073802701256175, 1.0900827183951836, 0.44549475100555336, 1.0908749210544881","1.0131201307005153, 0.9490612113450543, 0.9164807826277156, 1.028690837101388, 0.9270366751049853, 0.93931202352673, 1.0438573439982288, 0.951173867065061, 0.38185514977984303, 1.062696668725886"
SUBTERRAINEAN,256,"1.1012088596226823, 1.0924336400405363, 1.1056768983377263, 1.1025709583185788, 1.099456244121322, 1.0988767117211584, 1.0987575918636396, 1.1013197911010841, 1.0968180920341075, 1.102286007170216","0.9942252693940419, 0.9265771069546521, 0.9499905637663764, 0.9632205337247006, 0.958215616751874, 0.9623186776782974, 0.9507665231078751, 0.9541193130196559, 0.9939737907663745, 0.9830182158006413"
SATURNIN,256,"1.1035518935289004, 1.1062134278988023, 1.1041526811372164, 1.1001861789258414, 0.434467710305757, 1.1059846456524842, 1.1030615349650197, 1.1050927319541115, 1.105084835699109, 1.1045082566091882","1.00701703517018, 0.9594961433951769, 1.003083237852726, 0.9474977421081487, 0.3706651701650265, 0.9435745309560978, 1.0120598183029348, 1.0237226016380794, 0.980693374283154, 1.0534994764868668"
ISAP,256,"1.1068127708040334, 1.1096552288812476, 1.1068994909192633, 1.0923457714981064, 1.1020089006921137, 1.1030694457036962, 1.1078923462287955, 1.106781234532011, 1.103417462058105, 1.105305909516013","1.003129614817929, 1.0684821661342825, 0.999386699078083, 1.0078586071159352, 0.9524597807158958, 0.9511108872479851, 1.0218086085934444, 0.9409591868798234, 1.007589356377743, 0.9893562552182606"
GAGE,256,"1.1004637443814584, 1.0953691798387115, 1.0927371315498788, 1.0948432763852536, 1.090378861494389, 1.0906189184880495, 1.0993609995034692, 1.0887290405352459, 1.0988767117211584, 1.0894100946783778","0.999475727403626, 0.9323135131885232, 0.943316235965727, 0.9202282923068245, 0.8936202794289303, 0.9359324971881102, 0.9434287308606987, 0.9223890281818174, 0.9397059210741795, 0.9393286120666962"
BLAKE3,256,"0.7108507908044629, 0.7138641815522921, 0.7086993190304653, 0.7131548544419979, 0.7124815643243513, 0.7065536461775814, 0.7095483926173073, 0.7077259405065907, 0.7058740595989645, 0.7072449179489537","0.6347231215142674, 0.6236492075896755, 0.6428683642264205, 0.6055910602324657, 0.6029081864478568, 0.6504688255322187, 0.6649290034210323, 0.650275749267484, 0.6658451974982398, 0.6268910511179755"
BLAKE2,256,"1.0978359618356974, 1.1048795132613252, 1.0965316459131713, 1.093599226517984, 1.0959107558037815, 1.0892018174422993, 1.0931283514875647, 1.096722618306581, 1.101446556253063, 1.0970965096161582","0.9290093579908532, 0.9492995748687426, 0.9815012325949642, 0.9693623630011142, 0.9317047608547443, 0.938039031851203, 0.9250113575497959, 0.934573156899736, 0.9846763394673492, 0.9516050270373074"
